112010042;16/12/2023;08:19:52
None;16/12/2023;14:15:48
112010042;16/12/2023;14:15:53
None;16/12/2023;14:49:17
112010028;16/12/2023;14:49:23
None;16/12/2023;15:15:26
112010028;16/12/2023;15:15:32
None;16/12/2023;20:33:50
None;16/12/2023;20:33:54
None;16/12/2023;20:33:58
112010042;16/12/2023;20:34:04
None;16/12/2023;23:36:44
None;16/12/2023;23:36:52
None;16/12/2023;23:37:00
112010028;16/12/2023;23:37:09
112010042;17/12/2023;06:32:58
112010005;17/12/2023;08:22:43
112010005;17/12/2023;08:23:04
112010005;17/12/2023;08:23:12
112010016;17/12/2023;08:23:47
112010013;17/12/2023;08:27:44
112010012;17/12/2023;08:30:35
112010017;17/12/2023;08:43:22
112010006;17/12/2023;08:44:12
112010034;17/12/2023;08:44:20
112010002;17/12/2023;09:20:59
None;17/12/2023;09:21:08
112010003;17/12/2023;09:21:15
112010003;17/12/2023;10:20:29
112010005;17/12/2023;10:27:03
112010003;17/12/2023;11:18:30
112010011;17/12/2023;11:20:04
112010005;17/12/2023;12:02:37
112010005;17/12/2023;12:45:40
112010012;17/12/2023;14:12:39
112010011;17/12/2023;14:32:01
112010003;17/12/2023;14:46:36
112010005;17/12/2023;14:51:48
