112010042;12/12/2023;06:50:35
112010028;12/12/2023;06:57:10
112010042;12/12/2023;07:45:29
112010016;12/12/2023;08:23:20
112010005;12/12/2023;08:25:50
112010015;12/12/2023;08:31:07
112010034;12/12/2023;08:31:12
112010012;12/12/2023;08:47:04
112010003;12/12/2023;08:58:35
112010042;12/12/2023;09:04:04
112010005;12/12/2023;09:10:47
112010005;12/12/2023;11:35:02
112010003;12/12/2023;11:59:39
112010005;12/12/2023;13:47:26
112010012;12/12/2023;14:30:01
112010005;12/12/2023;14:56:03
112010005;12/12/2023;15:46:25
None;12/12/2023;16:00:34
None;12/12/2023;16:00:38
None;12/12/2023;16:00:42
None;12/12/2023;16:00:46
None;12/12/2023;16:00:49
None;12/12/2023;16:00:54
112010015;12/12/2023;16:00:59
None;12/12/2023;16:17:02
None;12/12/2023;16:17:06
112010015;12/12/2023;16:17:10
112010005;12/12/2023;16:58:46
112010016;12/12/2023;16:58:52
112010015;12/12/2023;16:59:02
112010011;12/12/2023;16:59:06
112010013;12/12/2023;17:00:45
112010012;12/12/2023;17:01:21
112010042;12/12/2023;17:01:38
None;12/12/2023;23:28:26
112010028;12/12/2023;23:28:31
112010042;13/12/2023;06:36:51
112010028;13/12/2023;07:05:32
112010028;13/12/2023;07:07:35
None;13/12/2023;07:13:05
112010028;13/12/2023;07:13:13
None;13/12/2023;08:23:19
None;13/12/2023;08:23:22
112010016;13/12/2023;08:23:28
112010005;13/12/2023;08:34:18
112010034;13/12/2023;08:34:28
None;13/12/2023;08:34:35
None;13/12/2023;08:34:38
112010015;13/12/2023;08:34:44
112010012;13/12/2023;08:53:32
None;13/12/2023;08:57:41
None;13/12/2023;08:57:44
None;13/12/2023;08:57:48
None;13/12/2023;08:57:52
None;13/12/2023;08:57:56
112010017;13/12/2023;08:58:04
112010005;13/12/2023;09:36:47
112010002;13/12/2023;10:36:09
112010003;13/12/2023;10:44:13
112010005;13/12/2023;11:35:42
112010005;13/12/2023;12:52:17
112010005;13/12/2023;13:47:52
112010003;13/12/2023;14:08:22
112010016;13/12/2023;14:37:25
112010015;13/12/2023;14:49:10
112010003;13/12/2023;15:00:17
112010005;13/12/2023;15:09:47
112010012;13/12/2023;15:27:05
112010042;13/12/2023;16:21:08
112010005;13/12/2023;16:27:25
112010042;13/12/2023;16:29:15
